date,close,log_return,lag_1,lag_2,lag_3,lag_4,lag_5,roll_mean_5,roll_std_5,roll_mean_20,roll_std_20,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,lag_1_scaled,lag_2_scaled,lag_3_scaled,lag_4_scaled,lag_5_scaled,roll_mean_5_scaled,roll_std_5_scaled,roll_mean_20_scaled,roll_std_20_scaled,dow_mon_scaled,dow_tue_scaled,dow_wed_scaled,dow_thu_scaled,dow_fri_scaled
2008-04-09,1.5726,0.002036919864042873,6.372064869765537e-05,-0.001846252314981075,0.012544967388076264,-0.006804057316938277,-0.0017895952622301616,0.00043375662852488566,0.00723439765651525,0.0008903838513539605,0.0076057891737727115,0,0,1,0,0,0.010927618322106385,-0.3006660447344875,2.0485766657461824,-1.1090151676373436,-0.2907443958017267,0.16235220618984095,0.6305626746310896,0.6575717149119299,0.8842867133385273,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2008-04-10,1.5875,0.009430151209431031,0.002036919864042873,6.372064869765537e-05,-0.001846252314981075,0.012544967388076264,-0.006804057316938277,0.0011990596537794925,0.007142206118169069,0.0012425798815107099,0.007480385259953575,0,0,0,1,0,0.33300535018801203,0.011095559714335608,-0.3001014920465676,2.0486244827353373,-1.1090810923016219,0.4447268337370647,0.5976638456050407,0.9152654153006163,0.8239525381164005,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2008-04-11,1.5833,-0.002649175259458216,0.009430151209431031,0.002036919864042873,6.372064869765537e-05,-0.001846252314981075,0.012544967388076264,0.004445901359053354,0.00622566290833045,0.0015871301160484495,0.007698762891161068,0,0,0,0,1,1.5397741165469314,0.3331774765642639,0.011610223452703796,-0.29993244167757516,2.048589019635865,1.6427172858543593,0.27059263173462084,1.1673648636342717,0.9290181127432691,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2008-04-14,1.5869,0.0022711510614082226,-0.002649175259458216,0.009430151209431031,0.002036919864042873,6.372064869765537e-05,-0.001846252314981075,0.0014070728295464585,0.004837570725942854,0.0011370659294337303,0.007668589934492122,1,0,0,0,0,-0.4318879646621345,1.5399619233242372,0.3336405998683004,0.01176318397784967,-0.29999056116817324,0.5214776645763535,-0.2247522578287314,0.8380632936831467,0.9145013373158337,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2008-04-15,1.5828,-0.0025869970575273754,0.0022711510614082226,-0.002649175259458216,0.009430151209431031,0.002036919864042873,6.372064869765537e-05,0.0022305535048243183,0.0044827521316703174,0.000928602661811833,0.007572907541922335,0,1,0,0,0,0.37123800920843864,-0.43172577708631793,1.5402319336614265,0.33377693792398894,0.011708071396700345,0.8253181582116192,-0.35137034531960726,0.6855355357618119,0.8684667434729032,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2008-04-16,1.5928,0.0062980432387174075,-0.0025869970575273754,0.0022711510614082226,-0.002649175259458216,0.009430151209431031,0.002036919864042873,0.0017004099635793118,0.004936816651922195,0.0008506369742902629,0.007602078863039053,0,0,1,0,0,-0.4217388554927992,0.3714106323687004,-0.43114025185950217,1.5403059902397687,0.3337249317906678,0.6297105621802015,-0.18933604926015501,0.6284898430212107,0.8825016132478242,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2008-04-17,1.5872,-0.0035220162193781695,0.0062980432387174075,-0.0025869970575273754,0.0022711510614082226,-0.002649175259458216,0.009430151209431031,0.0025526346385142183,0.005359155552778179,0.0004984582893474265,0.007142200441561695,0,0,0,1,0,1.0285321581468625,-0.42157653604242096,0.37186763749797164,-0.4309644375702641,1.5402656234215648,0.9441567583013235,-0.0386231363446933,0.3708088337249117,0.6612454784328675,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2008-04-18,1.578,-0.005813235124788741,-0.0035220162193781695,0.0062980432387174075,-0.0025869970575273754,0.0022711510614082226,-0.002649175259458216,-3.779884724762171e-05,0.004211045404551241,0.0003191870018548369,0.007198470962509539,0,0,0,0,1,-0.574358443296242,1.0287133219954094,-0.420992634925076,0.372002002361651,-0.4310238211188538,-0.011638092352121002,-0.4483297118848156,0.23964017340001006,0.6883182815640687,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2008-04-21,1.5898,0.00744999973319264,-0.005813235124788741,-0.0035220162193781695,0.0062980432387174075,-0.0025869970575273754,0.0022711510614082226,-0.0006706108203137268,0.004885328444950693,0.00027961435352112706,0.007231477353048625,1,0,0,0,0,-0.948345308141925,-0.5741981069402329,1.0290651437401488,-0.42081734443255064,0.3719503649832882,-0.24512736301391835,-0.2077097714954065,0.2106857806467604,0.7041982751750119,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2008-04-22,1.5931,0.0020735814398368337,0.00744999973319264,-0.005813235124788741,-0.0035220162193781695,0.0062980432387174075,-0.0025869970575273754,0.0003651589140431568,0.006070255228161656,0.0015166706704721966,0.006094295656602978,0,1,0,0,0,1.2165615938284855,-0.9481898312620586,-0.5735897828992746,1.0291655855758315,-0.420876630092727,0.1370416384301947,0.21513493148441326,1.1158113147490134,0.15707883014954713,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2008-04-23,1.594,0.0005647767713112183,0.0020735814398368337,0.00744999973319264,-0.005813235124788741,-0.0035220162193781695,0.0062980432387174075,0.0012972746135159984,0.005857714537262737,0.0011492569441610271,0.005807375934164399,0,0,1,0,0,0.33898947844354804,1.2167452008766275,-0.9475216600365812,-0.5734066156919508,1.0291202878160746,0.48096530628973083,0.13928914372127296,0.8469831775761363,0.019036369742289724,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2008-04-24,1.5769,-0.010785685938619234,0.0005647767713112183,0.0020735814398368337,0.00744999973319264,-0.005813235124788741,-0.0035220162193781695,0.00015062132003476082,0.005152816602815775,0.0007267110547269766,0.005504431541512056,0,0,0,1,0,0.09271308542237972,0.33916168257581547,1.2170669332428619,-0.9473191913233682,-0.5734673733718919,0.057883486425184504,-0.11225581411537285,0.5378161100659559,-0.12671586009009408,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2008-04-25,1.5596,-0.011031516303098858,-0.010785685938619234,0.0005647767713112183,0.0020735814398368337,0.00744999973319264,-0.005813235124788741,-0.001302112623813452,0.007102261016231987,-5.3874193138034665e-05,0.005979003866487792,0,0,0,0,1,-1.759979362868179,0.09288208951109253,0.33962384827074443,1.2171576708573506,-0.9473835561160313,-0.47813321909205186,0.5834093152801261,-0.0333200861643924,0.10160978732114997,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2008-04-28,1.5628,0.002049706072473145,-0.011031516303098858,-0.010785685938619234,0.0005647767713112183,0.0020735814398368337,0.00744999973319264,-0.002345768859475476,0.008225469959450038,-0.0006371136152025916,0.006458182688891112,1,0,0,0,0,-1.8001053094019221,-1.7598344321242765,0.09338366554398059,0.3397598774848729,1.217114186646232,-0.8632121108609141,0.9842298205710049,-0.4600628998681215,0.3321517070519086,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2008-04-29,1.5571,-0.0036539673335365857,0.002049706072473145,-0.011031516303098858,-0.010785685938619234,0.0005647767713112183,0.0020735814398368337,-0.0034258275916193744,0.006858642494093565,-0.0005852484120807401,0.006476266986259753,0,1,0,0,0,0.3350923938977199,-1.799960900042855,-1.7590363792970607,0.09353240511159223,0.3397079290686194,-1.2617224683977821,0.4964733095339693,-0.42211432870469195,0.3408524017350288,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2008-04-30,1.554,-0.00199286491978622,-0.0036539673335365857,0.002049706072473145,-0.011031516303098858,-0.010785685938619234,0.0005647767713112183,-0.004571337346294058,0.006152468864274111,-0.0002849740351684693,0.006165144666361117,0,0,1,0,0,-0.5958963170369259,0.33526454739240846,-1.7991564260678612,-1.7587920220552402,0.09347808135333104,-1.68438235559784,0.24447311594899093,-0.20241050273029973,0.19116561770568993,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2008-05-02,1.5458,-0.005290676254822171,-0.00199286491978622,-0.0036539673335365857,0.002049706072473145,-0.011031516303098858,-0.010785685938619234,-0.0050828656845135455,0.005709028773019068,-0.0002951375180462721,0.0061679225654536285,0,0,0,0,1,-0.32476094780655745,-0.5957362605377605,0.33572733671762983,-1.798909997921241,-1.758864215078784,-1.87312148143172,0.08623017947997916,-0.20984688840009966,0.19250211706597847,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2008-05-05,1.546,0.00012937447459664543,-0.005290676254822171,-0.00199286491978622,-0.0036539673335365857,0.002049706072473145,-0.011031516303098858,-0.003983863747754134,0.00479202562133509,-0.00021946846494046683,0.006092691743329487,1,0,0,0,0,-0.8630500301505449,-0.3245973682535578,-0.5951244899022156,0.3358635670607481,-1.7989825779605488,-1.4676216306205025,-0.24100516602772334,-0.1544815900148097,0.15630715738801385,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2008-05-06,1.5528,0.004388802707433111,0.00012937447459664543,-0.005290676254822171,-0.00199286491978622,-0.0036539673335365857,0.002049706072473145,-0.0017516855922150327,0.0029236220585409506,-0.0008402481106144479,0.0053053125424402095,0,1,0,0,0,0.02164404024718113,-0.8628934449687369,-0.32402898600941704,-0.5949402111227058,0.3358115810570161,-0.6440126097627762,-0.9077506230045923,-0.6086917182451271,-0.2225157455496662,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2008-05-07,1.543,-0.006331179491639722,0.004388802707433111,0.00012937447459664543,-0.005290676254822171,-0.00199286491978622,-0.0036539673335365857,-0.0012838662652230393,0.003753365393915432,-0.0005284953594937384,0.0054249308253090985,0,0,1,0,0,0.7168941567122634,0.021812120885468366,-0.8622389231056312,-0.32385870055806365,-0.5950011765359811,-0.471400841796997,-0.6116542066123889,-0.3805894309851203,-0.16496514590259062,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2008-05-08,1.5347,-0.005393651182111597,-0.006331179491639722,0.004388802707433111,0.00012937447459664543,-0.005290676254822171,-0.00199286491978622,-0.0018193086968436665,0.00432364157466274,-0.0008482403665106073,0.005574581885077474,0,0,0,1,0,-1.0328873785070307,0.7170712712275972,0.02232506973023835,-0.8620408564917035,-0.3239170508638802,-0.6689635747439282,-0.4081494283583983,-0.6145394672825538,-0.09296521394461099,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2008-05-09,1.5458,0.007206653491721398,-0.005393651182111597,-0.006331179491639722,0.004388802707433111,0.00012937447459664543,-0.005290676254822171,-0.002499465949308742,0.004615415443480503,-0.0012197689188183309,0.005619604974402523,0,0,0,0,1,-0.8798582321620343,-1.032733000142146,0.7174729627905794,0.022477477179593763,-0.8621043986092641,-0.9199218808011571,-0.30402904164286376,-0.8863783275945751,-0.07130376114261355,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2008-05-12,1.543,-0.0018130023096098158,0.007206653491721398,-0.005393651182111597,-0.006331179491639722,0.004388802707433111,0.00012937447459664543,-2.8102520310824274e-17,0.0059243035105159,-0.0013309438047038123,0.00541613495952498,1,0,0,0,0,1.176841121155665,-0.8797018653810962,-1.032051300086219,0.7175894883000093,0.022422467958603563,0.002308586363414888,0.1630516200328173,-0.9677224237258376,-0.16919700192117323,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2008-05-13,1.5473,0.002782903132466081,-0.0018130023096098158,0.007206653491721398,-0.005393651182111597,-0.006331179491639722,0.004388802707433111,-0.0003884753568413204,0.005977147364011791,-0.0012891351572113924,0.005408645744837026,0,1,0,0,0,-0.2954026645259903,1.177024212087581,-0.8790446537883189,-1.0318444681468546,0.7175411847838868,-0.14102755707184778,0.18190910882653694,-0.9371320020343358,-0.17280020358767623,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2008-05-14,1.5439,-0.0021997938477458768,0.002782903132466081,-0.0018130023096098158,0.007206653491721398,-0.005393651182111597,-0.006331179491639722,-0.0007096552718347264,0.00569264076625516,-0.0012635475536584995,0.005427552954648331,0,0,1,0,0,0.454769334906416,-0.29523870350002834,1.1773523007157076,-0.8788457197011171,-1.0319096483499137,-0.25953363359198117,0.08038206974805302,-0.9184101435264787,-0.16370359029248008,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2008-05-15,1.5474,0.002264420467473123,-0.0021997938477458768,0.002782903132466081,-0.0018130023096098158,0.007206653491721398,-0.005393651182111597,0.00011662185694404272,0.004920110378039566,-0.0012441873931694246,0.00542327262168063,0,0,0,1,0,-0.35853716221835447,0.4549430434483383,-0.2946750193101826,1.1774450883084422,-0.8789094239342091,0.045338670306297325,-0.1952977335750771,-0.9042447612695346,-0.16576293877226336,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2008-05-16,1.5498,0.0015497872144957406,0.002264420467473123,-0.0021997938477458768,0.002782903132466081,-0.0018130023096098158,0.007206653491721398,0.0016482361868609865,0.003851969047019439,-0.0014458685317316386,0.005198367219539627,0,0,0,0,1,0.3701394002023794,-0.35837402154362447,0.4553866814914039,-0.2945062490432672,1.1774012209923652,0.610459951268703,-0.576467195060076,-1.0518101920086873,-0.27396914644093934,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2008-05-19,1.5577,0.005084484002710462,0.0015497872144957406,0.002264420467473123,-0.0021997938477458768,0.002782903132466081,-0.0018130023096098158,0.0005168629314158551,0.0023486338692040045,-0.0011922783600379432,0.005215436691913985,1,0,0,0,0,0.25349255813750415,0.3703120090876365,-0.3578002342665099,0.45551673529358233,-0.29456431618770273,0.1930160224185264,-1.1129368957616648,-0.8662641207004261,-0.26575670309830884,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2008-05-20,1.5639,0.003972327109609824,0.005084484002710462,0.0015497872144957406,0.002264420467473123,-0.0021997938477458768,0.002782903132466081,0.0018963601938799108,0.0026450024069060276,-0.0006473924036629831,0.00527616940436464,0,1,0,0,0,0.8304475434873864,0.25366365134774854,0.3707691900216273,-0.35762820562077546,0.45546590357695776,0.7020105158887554,-1.0071768875714677,-0.4675836519694213,-0.2365370559348429,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2008-05-21,1.5753,0.00726302886975334,0.003972327109609824,0.005084484002710462,0.0015497872144957406,0.002264420467473123,-0.0021997938477458768,0.0021342449893086593,0.0027939615827674708,-0.0008212760348421239,0.0050476187544069686,0,0,1,0,0,0.6489144439284462,0.8306261334822779,0.2541394986728264,0.37090361158464613,-0.3576868816990299,0.7897831083020584,-0.954020355568227,-0.5948102886116108,-0.3464970607044298,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2008-05-22,1.5755,0.0001269518854059593,0.00726302886975334,0.003972327109609824,0.005084484002710462,0.0015497872144957406,0.002264420467473123,0.004026809532808503,0.002282346051685124,-0.0005618036633462986,0.0053297571509173915,0,0,0,1,0,1.1860430576597976,0.6490906751352375,0.8310096536838303,0.2542799403930237,0.3708519636101718,1.4880845528861275,-1.1365919037394543,-0.4049603475727288,-0.2107549858876856,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2008-05-23,1.5742,-0.0008254754889793865,0.0001269518854059593,0.00726302886975334,0.003972327109609824,0.005084484002710462,0.0015497872144957406,0.0035993158163950705,0.0028295553565488058,-0.0005836949076415616,0.005325784007844314,0,0,0,0,1,0.021248610315063234,1.18622626815899,0.6495032451402106,0.8311203186896715,0.25422716735682255,1.3303517660454354,-0.9413186098437235,-0.42097766538874265,-0.21266653954700265,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2008-05-26,1.5761,0.001206234473145524,-0.0008254754889793865,0.0001269518854059593,0.00726302886975334,0.003972327109609824,0.005084484002710462,0.0031242632757000448,0.0034013001222733216,-8.568438515956921e-05,0.004756895703299424,1,0,0,0,0,-0.1342124531819461,0.021416685815249373,1.1865528842487907,0.6496232790905778,0.8310731103988218,1.1550711519390262,-0.7372897626031198,-0.05659486892800165,-0.4863693738758653,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
