date,close,log_return,lag_1,lag_2,lag_3,lag_4,lag_5,roll_mean_5,roll_std_5,roll_mean_20,roll_std_20,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,lag_1_scaled,lag_2_scaled,lag_3_scaled,lag_4_scaled,lag_5_scaled,roll_mean_5_scaled,roll_std_5_scaled,roll_mean_20_scaled,roll_std_20_scaled,dow_mon_scaled,dow_tue_scaled,dow_wed_scaled,dow_thu_scaled,dow_fri_scaled
2012-11-16,1.5883,0.0029003803434290106,-0.0011990030780431708,-0.0013235435077423039,-0.0001259604485858718,-0.002704319122426209,-0.0041991851368967685,-0.001910402258738865,0.0015734957587752155,-0.0010002208892552365,0.0037624168296248642,0,0,0,0,1,-0.19729352133096867,-0.21847901830759817,-0.013692729224700563,-0.4534388976374529,-0.7089718381837765,-0.710046049018796,-1.1940796094560635,-0.7495687646744102,-0.6837415614044017,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2012-11-19,1.5889,0.0003776910532120225,0.0029003803434290106,-0.0011990030780431708,-0.0013235435077423039,-0.0001259604485858718,-0.002704319122426209,-0.0004904891626737093,0.0021052251537317813,-0.00048557757659096026,0.003539374838453357,1,0,0,0,0,0.5019639359043935,-0.19723507486876707,-0.21803428994283974,-0.013504116934371072,-0.4538590238306931,-0.16971519063509172,-1.0125963463749525,-0.3464640352588809,-0.7784762386535523,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2012-11-20,1.5919,0.0018863184667689185,0.0003776910532120225,0.0029003803434290106,-0.0011990030780431708,-0.0013235435077423039,-0.0001259604485858718,0.000125912872453937,0.0017088613346048678,-0.0004666930239303591,0.0035431076555103723,0,1,0,0,0,0.07165305324035715,0.5020323818938552,-0.19678416822255218,-0.2178428095488401,-0.01383809130045741,0.06484919339161926,-1.1478783148813567,-0.3316723294248427,-0.776890764917109,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2012-11-21,1.5933,0.0008790657353729269,0.0018863184667689185,0.0003776910532120225,0.0029003803434290106,-0.0011990030780431708,-0.0013235435077423039,0.000528368655524895,0.0018645751958313243,-0.00020374287665995728,0.003511092545915766,0,0,1,0,0,0.32898906225912583,0.07171534569458374,0.5026866533802034,-0.19659298609167572,-0.2182167992819744,0.21799890327938412,-1.0947319966405813,-0.12571133594282907,-0.7904888370048399,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2012-11-22,1.5963,0.0018811141739702483,0.0008790657353729269,0.0018863184667689185,0.0003776910532120225,0.0029003803434290106,-0.0011990030780431708,0.0009688905041479411,0.0015515858765649494,-0.00024417779557729164,0.0034927716531205043,0,0,0,1,0,0.1571756670884946,0.3290550346718721,0.07224446999379062,0.5028680178566411,-0.19696281450090966,0.38563419677930705,-1.2015576179223186,-0.15738279974701105,-0.7982704383829445,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2012-11-23,1.5935,-0.00175559641304226,0.0018811141739702483,0.0008790657353729269,0.0018863184667689185,0.0003776910532120225,0.0029003803434290106,0.001584913954550625,0.0009829343711906466,-0.0005575513309919352,0.0029370945519187706,0,0,0,0,1,0.3281013335021511,0.15723918253390945,0.3296589999267144,0.07243187608409103,0.5026351639403464,0.6200545149403135,-1.3956426764693346,-0.402838926526051,-1.0342882866840346,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2012-11-26,1.6006,0.0044457040755547204,-0.00175559641304226,0.0018811141739702483,0.0008790657353729269,0.0018863184667689185,0.0003776910532120225,0.0006537186032563709,0.0014964602982236517,-0.0005492160319774944,0.0029332516602388332,1,0,0,0,0,-0.29223512598961315,0.3281672932201912,0.1577931793496881,0.3298427929901031,0.07211473044612889,0.26569931892016846,-1.2203723946329974,-0.39631013586438046,-1.0359205134279323,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2012-11-27,1.6039,0.0020596044103864883,0.0044457040755547204,-0.00175559641304226,0.0018811141739702483,0.0008790657353729269,0.0018863184667689185,0.0014673212077249104,0.0022333153785564393,-7.803478813410689e-05,0.0029412752908907222,0,1,0,0,0,0.7655594653861474,-0.2921780372121299,0.32877100029714085,0.15797938469273762,0.3295760557803752,0.5753060088464444,-0.9688781841095939,-0.027247946322117467,-1.0325125629510707,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2012-11-28,1.5977,-0.00387306830980655,0.0020596044103864883,0.0044457040755547204,-0.00175559641304226,0.0018811141739702483,0.0008790657353729269,0.0015019783964484244,0.0022427675651861666,-0.00012143107752640576,0.0029007197119299494,0,0,1,0,0,0.3585475289480351,0.7656316808465751,-0.2917547424048073,0.32895480582434256,0.15767899170652833,0.5884943853633148,-0.9656520813417477,-0.06123896313443974,-1.0497381071785115,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2012-11-29,1.6031,0.003374159662102089,-0.00387306830980655,0.0020596044103864883,0.0044457040755547204,-0.00175559641304226,0.0018811141739702483,0.0005515515874125289,0.003320639122225866,-0.0004176040231707587,0.0029688995509770584,0,0,0,1,0,-0.6534255446616481,0.35861392405301057,0.7663626137430494,-0.2915622272829749,0.328687894721301,0.2268208893019156,-0.5977663687795122,-0.29322238189509403,-1.0207794567777433,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2012-11-30,1.6016,-0.0009361251346717845,0.003374159662102089,-0.00387306830980655,0.0020596044103864883,0.0044457040755547204,-0.00175559641304226,0.0008501606850388971,0.0035305849170509398,-0.00038526257844625247,0.0030082243753608187,0,0,0,0,1,0.582779436091752,-0.6533736209823706,0.35922648578800553,0.7665402773081944,-0.2919506533889833,0.3404529914980032,-0.5261102815358792,-0.2678902945954696,-1.0040766622666846,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2012-12-03,1.6078,0.003863655332904282,-0.0009361251346717845,0.003374159662102089,-0.00387306830980655,0.0020596044103864883,0.0044457040755547204,0.0010140549407129922,0.0033958305230942644,-4.368720242984177e-05,0.0024645854868348745,1,0,0,0,0,-0.15245278716536007,0.5828490377596963,-0.6530553710780245,0.35940986384715135,0.7663590579702915,0.4028209801431888,-0.57210297511599,-0.0003445087359642465,-1.2349814097274014,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2012-12-04,1.6117,0.002422737634811979,0.003863655332904282,-0.0009361251346717845,0.003374159662102089,-0.00387306830980655,0.0020596044103864883,0.0008976451921829045,0.0032558758510217813,0.000327604054897472,0.0024659781091795245,0,1,0,0,0,0.6662757727115496,-0.15239369947132173,0.583526812794138,-0.652857784801526,0.35914891671652077,0.358522649828608,-0.6198705629380546,0.2904768390523711,-1.2343899084246313,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2012-12-05,1.6092,-0.001552361453039204,0.002422737634811979,0.003863655332904282,-0.0009361251346717845,0.003374159662102089,-0.00387306830980655,0.0009702718370680028,0.00329212297822875,0.00042370494688045806,0.0025101354617824987,0,0,1,0,0,0.4204894331425583,0.666346568394496,-0.15192975180760937,0.5837070426117374,-0.6533169629230332,0.38615984641552703,-0.6074991443457571,0.3657497962755878,-1.2156345497361276,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2012-12-06,1.6111,0.0011800144213078194,-0.001552361453039204,0.002422737634811979,0.003863655332904282,-0.0009361251346717845,0.003374159662102089,0.001434413208421472,0.0025090283821704684,0.0003993033450527165,0.002527673197567951,0,0,0,1,0,-0.2575680683514595,0.42055671402966327,0.6670486266439005,-0.151739199245754,0.5834900192912343,0.5627832653344702,-0.8747752512185969,0.3466367506767733,-1.2081855858410817,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2012-12-07,1.6009,-0.006351204412892133,0.0011800144213078194,-0.001552361453039204,0.002422737634811979,0.003863655332904282,-0.0009361251346717845,0.000995584160262618,0.0022649581376333527,0.00038006413527831833,0.0025197872894002853,0,0,0,0,1,0.20851036580998733,-0.2575104838278326,0.42118729031039354,0.6672276841634124,-0.15210024399918015,0.39579214670019497,-0.9580782711752399,0.3315672525225506,-1.2115350401799545,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2012-12-10,1.6074,0.004051995694569308,-0.006351204412892133,0.0011800144213078194,-0.001552361453039204,0.002422737634811979,0.003863655332904282,-8.743169538145169e-05,0.004028005904959214,0.00027246317147855013,0.002760111789453286,1,0,0,0,0,-1.0761367116752638,0.20857461535228447,-0.2570771068103576,0.4213697986981409,0.667027016576055,-0.01633651705041351,-0.3563367371976027,0.247286632664092,-1.1094598039071673,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2012-12-11,1.6092,0.0011191942970150324,0.004051995694569308,-0.006351204412892133,0.0011800144213078194,-0.001552361453039204,0.002422737634811979,-4.9763623048446404e-05,0.0040748006784002795,0.000610278912328326,0.002789900663085182,0,1,0,0,0,0.6984021655985508,-1.0760908328537047,0.20914354182335784,-0.25688507841796765,0.4211209850969149,-0.002002384973066813,-0.34036532719135393,0.5118876086343914,-1.0968073015047681,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2012-12-12,1.6144,0.0032262095237113597,0.0011191942970150324,0.004051995694569308,-0.006351204412892133,0.0011800144213078194,-0.001552361453039204,-0.0003104722906078357,0.003915653118472712,0.0006725366496083712,0.002786497466099186,0,0,1,0,0,0.1981358969962261,0.6984734206956059,-1.075895519913438,0.2093290264213834,-0.2572667137452828,-0.10121193414956976,-0.394683592762154,0.5606522340025387,-1.0982527726754219,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2012-12-13,1.6143,-6.194443586088001e-05,0.0032262095237113597,0.0011191942970150324,0.004051995694569308,-0.006351204412892133,0.0011800144213078194,0.0006452419047422769,0.004114858406580455,0.0009000243011810544,0.0028006455173571914,0,0,0,1,0,0.5575426560855606,0.1981999981814587,0.6991848222543823,-1.075691998723951,0.20903868916537022,0.26247361320826756,-0.3266933216736822,0.7388365142137175,-1.0922435406801743,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2012-12-14,1.612,-0.0014257820969099848,-6.194443586088001e-05,0.0032262095237113597,0.0011191942970150324,0.004051995694569308,-0.006351204412892133,0.0003968501333085371,0.004111990921077807,0.0009568772332901688,0.0027671333614266882,0,0,0,0,1,-0.003338320484119144,0.5576118968622953,0.19876590744882555,0.6993634287156746,-1.076233979891979,0.16795111077753933,-0.3276720161577455,0.7833677171855012,-1.1064774670333433,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2012-12-17,1.6207,0.0053825105975002525,-0.0014257820969099848,-6.194443586088001e-05,0.0032262095237113597,0.0011191942970150324,0.004051995694569308,0.0013819345965049668,0.002267579570273228,0.0007405691112732192,0.0027762867176192403,1,0,0,0,0,-0.23597663627370072,-0.0032771004221539054,0.5582823322914481,0.1989515377055763,0.6991690542272754,0.5428131604722713,-0.9571835563937282,0.6139400284341958,-1.1025896778323352,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2012-12-18,1.6213,0.00037014189194943255,0.0053825105975002525,-0.0014257820969099848,-6.194443586088001e-05,0.0032262095237113597,0.0011191942970150324,0.0016480375770911554,0.002696710798409827,0.0009908100884876308,0.002961250804120129,0,1,0,0,0,0.9253564102208137,-0.23591874298809865,-0.0027697858420584203,0.5584629164363166,0.19865916824012356,0.6440754506202029,-0.8107178234270632,0.8099463087577039,-1.0240281794108483,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2012-12-19,1.6299,0.0052903666695635785,0.00037014189194943255,0.0053825105975002525,-0.0014257820969099848,-6.194443586088001e-05,0.0032262095237113597,0.0014982270960780355,0.002753639536466053,0.0009150012597466565,0.0029565224447282885,0,0,1,0,0,0.07036534561069545,0.9254309108108306,-0.235479086540798,-0.002581326864319351,0.558240949593068,0.5870668731058363,-0.7912876146713903,0.7505675183509325,-1.026036499003725,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2012-12-20,1.6261,-0.0023341533939101487,0.0052903666695635785,0.00037014189194943255,0.0053825105975002525,-0.0014257820969099848,-6.194443586088001e-05,0.0019110585252484797,0.00319657524223922,0.001135566306456189,0.0031140515719994388,0,0,0,1,0,0.9096388444007476,0.07042761965043477,0.92620831740566,-0.23528736129457659,-0.0029131622353468075,0.7441649103798031,-0.6401103091071275,0.9233295290182506,-0.9591277032608756,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2012-12-21,1.6223,-0.0023396144153234794,-0.0023341533939101487,0.0052903666695635785,0.00037014189194943255,0.0053825105975002525,-0.0014257820969099848,0.0014566167336386257,0.0036731753960775964,0.0009248029280621692,0.0032023323392677875,0,0,0,0,1,-0.3909232070284346,0.9097131202263,0.07095636944601137,0.9263837374034773,-0.23566476717044996,0.5712325499230662,-0.4774430728701439,0.7582448722714389,-0.9216314006563875,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2012-12-24,1.6169,-0.003334159670584399,-0.0023396144153234794,-0.0023341533939101487,0.0052903666695635785,0.00037014189194943255,0.0053825105975002525,0.0012738502699559267,0.003869916019055387,0.0008956020279481081,0.003230598298213182,1,0,0,0,0,-0.3918547275901346,-0.39086752951106224,0.9104859556860958,0.07114379361587375,0.9262338199920186,0.5016829694036009,-0.4102940106266758,0.735372679726605,-0.9096257398220085,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2012-12-27,1.618,0.0006800828726681604,-0.003334159670584399,-0.0023396144153234794,-0.0023341533939101487,0.0052903666695635785,0.00037014189194943255,-0.0004694837836610037,0.0035021992301497366,0.0005066088406411521,0.0032489665353322475,0,0,0,1,0,-0.5615005291164273,-0.3917990633937003,-0.390472936129253,0.9106615963603295,0.07082639573448138,-0.16172184618037627,-0.5357985311088597,0.4306859391138005,-0.901824029453612,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2012-12-28,1.6137,-0.002661139671130559,0.0006800828726681604,-0.003334159670584399,-0.0023396144153234794,-0.0023341533939101487,0.0052903666695635785,-0.00040749558751725817,0.0035234541763211344,0.00043763276375523573,0.003228842316755548,0,0,0,0,1,0.12323391626822618,-0.561447290890284,-0.3914047409257414,-0.39027903541550907,0.9105086001034668,-0.1381329833655843,-0.5285440572648592,0.37665903907443243,-0.9103715739843143,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
2012-12-31,1.6167,0.001857355660254262,-0.002661139671130559,0.0006800828726681604,-0.003334159670584399,-0.0023396144153234794,-0.0023341533939101487,-0.001997796855656086,0.0015513626323540948,0.0004982291956890353,0.003154193864225971,1,0,0,0,0,-0.44669930046784473,0.12329694633953588,-0.5611023064607681,-0.39121082713334254,-0.39068679309920673,-0.7433030122098818,-1.2016338128595068,0.4241224136041922,-0.94207769811096,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
2013-01-02,1.6292,0.007702062166696713,0.001857355660254262,-0.002661139671130559,0.0006800828726681604,-0.003334159670584399,-0.0023396144153234794,-0.0011594950448232035,0.002283758942956418,0.00042238899559664397,0.0030991599346421555,0,0,1,0,0,0.3240486952927772,-0.4466444205602241,0.12384107188593013,-0.5609060108219704,-0.3916187672885395,-0.4242973362377519,-0.9516614141593487,0.3647190509552227,-0.9654527654222371,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
2013-01-03,1.616,-0.008135136693216723,0.007702062166696713,0.001857355660254262,-0.002661139671130559,0.0006800828726681604,-0.003334159670584399,0.0008488402715808349,0.004411056574307502,0.0008542983606650689,0.0034785676162266245,0,0,0,1,0,1.3210168219078295,0.324114597057247,-0.44626604852322593,0.12402775377503167,-0.5613471821531855,0.3399505240306678,-0.2255986473757874,0.7030207512855181,-0.8043034496724736,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
2013-01-04,1.6019,-0.008763535373602877,-0.008135136693216723,0.007702062166696713,0.001857355660254262,-0.002661139671130559,0.0006800828726681604,-0.00011135513294562999,0.005840251662395548,0.0002543587593590186,0.003936759175085918,0,0,0,0,1,-1.3804331928694706,1.3210969805241306,0.32471712550662096,-0.4460713647067697,0.12372071208731773,-0.025440293605727603,0.26219644280707094,0.23310598760549822,-0.6096915327915711,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
